Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
0,2,male,"(20.124, 28.0]","(1.0, 8.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,3
0,3,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",B,S,5
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,C,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,1,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,2
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,2
0,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
0,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
1,2,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
1,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,C,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,4
1,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
1,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,3,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,2
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",A,C,5
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,C,1
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",E,S,3
1,3,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
0,3,male,"(20.124, 28.0]","(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,1,female,"(38.0, 80.0]","(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",C,S,3
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",E,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",E,S,3
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,3
1,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,2,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,3
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",A,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,C,1
1,1,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",E,S,2
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,C,3
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,2,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",A,C,5
1,2,female,"(20.124, 28.0]","(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,C,3
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,S,2
0,3,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,Q,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,2,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
1,2,female,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",F,S,2
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,C,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,S,1
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,Q,5
1,1,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,S,2
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",A,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",B,C,5
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
1,2,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,2
0,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
1,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,2
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",A,C,5
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,3,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,2,male,"(20.124, 28.0]","(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,Q,3
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,C,1
1,1,male,"(38.0, 80.0]","(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,5
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",E,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,"(28.0, 38.0]","(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,1,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,S,3
1,2,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
0,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,2,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
0,3,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,1
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,Q,2
1,1,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,C,1
0,3,male,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,2
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,C,2
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,5
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,F,S,1
1,1,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,3
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",E,S,1
0,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,C,2
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,3
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",E,S,1
1,1,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,4
1,1,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,2
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",C,S,1
1,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,F,S,1
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,C,2
1,2,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",E,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,Q,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,1,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",E,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,2,female,"(28.0, 38.0]","(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,female,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,1
0,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,2,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
1,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",D,S,1
0,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",C,S,1
1,1,female,"(20.124, 28.0]","(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,2
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,5
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
1,2,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
1,2,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,2
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",E,S,4
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,2,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,3
1,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,4
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,5
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,1,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",D,S,3
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",n,C,5
0,3,female,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,Q,1
0,3,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,1
0,3,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,2,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",E,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,1
1,2,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,3
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,F,Q,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(7.909, 14.454]",n,S,2
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
1,1,female,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,3
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,C,2
1,1,female,,"(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,S,3
0,1,male,"(28.0, 38.0]","(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",D,S,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
1,3,female,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,S,2
0,3,male,,"(1.0, 8.0]","(-0.001, 6.0]","(14.454, 31.0]",n,Q,4
1,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,4
0,1,male,"(38.0, 80.0]","(-0.001, 1.0]","(-0.001, 6.0]","(31.0, 512.329]",B,C,1
0,3,male,,"(-0.001, 1.0]","(-0.001, 6.0]",,n,Q,1
0,2,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,S,1
0,3,female,,"(1.0, 8.0]","(-0.001, 6.0]","(31.0, 512.329]",n,S,2
0,1,male,,"(-0.001, 1.0]","(-0.001, 6.0]","(14.454, 31.0]",n,C,1
0,3,male,"(20.124, 28.0]","(-0.001, 1.0]","(-0.001, 6.0]",,n,S,1
